distance20,distance30,distance40,distance50,time
0.0,0.0,0.0,0.0,1594705971.6858778
0.0,0.0,0.0,0.0,1594705971.6958516
0.0,0.0,0.0,0.0,1594705971.7048278
0.0,0.0,0.0,0.0,1594705971.7157974
0.0,0.0,0.0,0.0,1594705971.7257717
0.0,0.0,0.0,0.0,1594705971.7417314
0.0,0.0,0.0,0.0,1594705971.7457201
0.0,0.0,0.0,0.0,1594705971.755693
0.0,0.0,0.0,0.0,1594705971.7656665
0.0,0.0,0.0,0.0,1594705971.776637
0.0,0.0,0.0,0.0,1594705971.7856133
0.0,0.0,0.0,0.0,1594705971.7965853
0.0,0.0,0.0,0.0,1594705971.8055587
0.0,0.0,0.0,0.0,1594705971.8165329
0.0,0.0,0.0,0.0,1594705971.8255053
0.0,0.0,0.0,0.0,1594705971.8354793
0.0,0.0,0.0,0.0,1594705971.8464503
0.0,0.0,0.0,0.0,1594705971.8554265
0.0,0.0,0.0,0.0,1594705971.869389
0.0,0.0,0.0,0.0,1594705971.8763707
0.0,0.0,0.0,0.0,1594705971.885347
0.0,0.0,0.0,0.0,1594705971.8953204
0.0,0.0,0.0,0.0,1594705971.9052932
0.0,0.0,0.0,0.0,1594705971.9162638
0.0,0.0,0.0,0.0,1594705971.9262376
0.0,0.0,0.0,0.0,1594705971.9362087
0.0,0.0,0.0,0.0,1594705971.946183
0.0,0.0,0.0,0.0,1594705971.9561563
0.0,0.0,0.0,0.0,1594705971.9671268
0.0,0.0,0.0,0.0,1594705971.9771352
0.0,0.0,0.0,0.0,1594705971.9860759
0.0,0.0,0.0,0.0,1594705972.0030315
0.0,0.0,0.0,0.0,1594705972.0060234
0.0,0.0,0.0,0.0,1594705972.0159972
0.0,0.0,0.0,0.0,1594705972.0259695
0.0,0.0,0.0,0.0,1594705972.0359416
0.0,0.0,0.0,0.0,1594705972.0459204
0.0,0.0,0.0,0.0,1594705972.0558887
0.0,0.0,0.0,0.0,1594705972.065862
0.0,0.0,0.0,0.0,1594705972.0788274
0.0,0.0,0.0,0.0,1594705972.0868092
0.0,0.0,0.0,0.0,1594705972.0967798
0.0,0.0,0.0,0.0,1594705972.1057546
0.0,0.0,0.0,0.0,1594705972.1157317
0.0,0.0,0.0,0.0,1594705972.1296923
0.0,0.0,0.0,0.0,1594705972.1366732
0.0,0.0,0.0,0.0,1594705972.1456492
0.0,0.0,0.0,0.0,1594705972.1556225
0.0,0.0,0.0,0.0,1594705972.1665976
0.0,0.0,0.0,0.0,1594705972.1765933
0.0,0.0,0.0,0.0,1594705972.1855438
0.0,0.0,0.0,0.0,1594705972.1965141
0.0,0.0,0.0,0.0,1594705972.2064877
0.0,0.0,0.0,0.0,1594705972.2154639
0.0,0.0,0.0,0.0,1594705972.2264345
0.0,0.0,0.0,0.0,1594705972.2364078
-7598.44091796875,0.0,0.0,0.0,1594705972.246381
-7598.44091796875,0.0,0.0,0.0,1594705972.2583494
-7598.44091796875,0.0,0.0,0.0,1594705972.2663279
-0.07050945609807968,0.0,0.0,0.0,1594705972.276301
-0.07050945609807968,0.0,0.0,0.0,1594705972.286274
-0.07050945609807968,0.0,0.0,0.0,1594705972.2962475
-0.07050945609807968,0.0,0.0,0.0,1594705972.306221
-0.07050945609807968,0.0,0.0,0.0,1594705972.3161943
-0.07050945609807968,0.0,0.0,0.0,1594705972.3261678
-0.07050945609807968,0.0,0.0,0.0,1594705972.337138
-0.07050945609807968,0.0,0.0,0.0,1594705972.3461144
-0.07050945609807968,0.0,0.0,0.0,1594705972.356088
-0.07050945609807968,0.0,0.0,0.0,1594705972.3660607
-0.07050945609807968,0.0,0.0,0.0,1594705972.386008
-0.07050945609807968,0.0,0.0,0.0,1594705972.387005
-0.07050945609807968,0.0,0.0,0.0,1594705972.3969772
-0.07050945609807968,0.0,0.0,0.0,1594705972.4059818
-0.07050945609807968,0.0,0.0,0.0,1594705972.4169261
-0.07050945609807968,0.0,0.0,0.0,1594705972.4258997
-0.07050945609807968,0.0,0.0,0.0,1594705972.4368703
-0.05254914611577988,0.0,0.0,0.0,1594705972.4468427
-0.05254914611577988,0.0,0.0,0.0,1594705972.4568172
-0.05254914611577988,0.0,0.0,0.0,1594705972.4667895
-0.05084534361958504,0.0,0.0,0.0,1594705972.4767637
-0.05084534361958504,0.0,0.0,0.0,1594705972.4887342
-0.08177120983600616,0.0,0.0,0.0,1594705972.4967124
-0.08177120983600616,0.0,0.0,0.0,1594705972.5126681
-0.08177120983600616,0.0,0.0,0.0,1594705972.5166566
-0.08177120983600616,0.0,0.0,0.0,1594705972.526659
-0.08177120983600616,0.0,0.0,0.0,1594705972.5366073
-0.08177120983600616,0.0,0.0,0.0,1594705972.546577
-0.08177120983600616,0.0,0.0,0.0,1594705972.5565531
-0.08177120983600616,0.0,0.0,0.0,1594705972.5665262
-0.08177120983600616,0.0,0.0,0.0,1594705972.5765
-0.08177120983600616,0.0,0.0,0.0,1594705972.5865076
-0.08177120983600616,0.0,0.0,0.0,1594705972.596467
-0.08177120983600616,0.0,0.0,0.0,1594705972.6064444
-0.08177120983600616,0.0,0.0,0.0,1594705972.6164181
-0.08177120983600616,0.0,0.0,0.0,1594705972.627361
-0.08177120983600616,0.0,0.0,0.0,1594705972.6463103
-0.08177120983600616,0.0,0.0,0.0,1594705972.6473103
-0.08177120983600616,0.0,0.0,0.0,1594705972.6562839
-0.08177120983600616,0.0,0.0,0.0,1594705972.6672568
-0.08177120983600616,0.0,0.0,0.0,1594705972.6762307
-0.08177120983600616,0.0,0.0,0.0,1594705972.6862028
-0.08177120983600616,0.0,0.0,0.0,1594705972.6971738
-0.08177120983600616,0.0,0.0,0.0,1594705972.70715
-0.08177120983600616,0.0,0.0,0.0,1594705972.7161238
-0.08177120983600616,0.0,0.0,0.0,1594705972.7270944
-0.08177120983600616,0.0,0.0,0.0,1594705972.7360704
-0.08177120983600616,0.0,0.0,0.0,1594705972.7470407
-0.08177120983600616,0.0,0.0,0.0,1594705972.7560203
-0.08177120983600616,0.0,0.0,0.0,1594705972.7749693
-0.08177120983600616,0.0,0.0,0.0,1594705972.7760065
-0.08177120983600616,0.0,0.0,0.0,1594705972.7869349
-0.08177120983600616,0.0,0.0,0.0,1594705972.7979054
-0.08177120983600616,0.0,0.0,0.0,1594705972.8068807
-0.08177120983600616,0.0,0.0,0.0,1594705972.8168771
-0.08177120983600616,0.0,0.0,0.0,1594705972.8268554
-0.08177120983600616,0.0,0.0,0.0,1594705972.8368297
-0.08177120983600616,0.0,0.0,0.0,1594705972.8477712
-0.08177120983600616,0.0,0.0,0.0,1594705972.856759
-0.015067828819155693,0.0,0.0,0.0,1594705972.8667214
-0.015067828819155693,0.0,0.0,0.0,1594705972.8766942
-0.015067828819155693,0.0,0.0,0.0,1594705972.886671
-0.06606154888868332,0.0,0.0,0.0,1594705972.9056437
-0.06606154888868332,0.0,0.0,0.0,1594705972.9066422
-0.06606154888868332,0.0,0.0,0.0,1594705972.9175844
-0.06606154888868332,0.0,0.0,0.0,1594705972.9265873
-0.08454170823097229,0.0,0.0,0.0,1594705972.9375322
-0.08454170823097229,0.0,0.0,0.0,1594705972.9465423
-0.08454170823097229,0.0,0.0,0.0,1594705972.9565096
-0.1175866574048996,0.0,0.0,0.0,1594705972.9674518
-0.1175866574048996,0.0,0.0,0.0,1594705972.9764555
-0.13921412825584412,0.0,0.0,0.0,1594705972.9864357
-0.13921412825584412,0.0,0.0,0.0,1594705972.9963746
-0.13921412825584412,0.0,0.0,0.0,1594705973.007373
-0.13921412825584412,0.0,0.0,0.0,1594705973.0173178
-0.13921412825584412,0.0,0.0,0.0,1594705973.0352707
-0.08949071913957596,0.0,0.0,0.0,1594705973.036302
-0.08949071913957596,0.0,0.0,0.0,1594705973.047273
-0.08949071913957596,0.0,0.0,0.0,1594705973.0572119
-0.08949071913957596,0.0,0.0,0.0,1594705973.066223
-0.08217552304267883,0.0,0.0,0.0,1594705973.0771623
-0.08217552304267883,0.0,0.0,0.0,1594705973.0871663
-0.08217552304267883,0.0,0.0,0.0,1594705973.0971391
-0.04242764413356781,0.0,0.0,0.0,1594705973.1070778
-0.04242764413356781,0.0,0.0,0.0,1594705973.1170518
-0.04242764413356781,0.0,0.0,0.0,1594705973.1270254
-0.04242764413356781,0.0,0.0,0.0,1594705973.1379957
-0.04242764413356781,0.0,0.0,0.0,1594705973.1469722
-0.04242764413356781,0.0,0.0,0.0,1594705973.1629293
-0.04242764413356781,0.0,0.0,0.0,1594705973.16692
-0.04242764413356781,0.0,0.0,0.0,1594705973.176892
-0.04242764413356781,0.0,0.0,0.0,1594705973.1868653
-0.04242764413356781,0.0,0.0,0.0,1594705973.1968386
-0.04242764413356781,0.0,0.0,0.0,1594705973.2078092
-0.04242764413356781,0.0,0.0,0.0,1594705973.2167878
-0.04242764413356781,0.0,0.0,0.0,1594705973.2267587
-0.07391048222780228,0.0,0.0,0.0,1594705973.2377295
-0.07391048222780228,0.0,0.0,0.0,1594705973.2477021
-0.07391048222780228,0.0,0.0,0.0,1594705973.2566774
-0.07391048222780228,0.0,0.0,0.0,1594705973.2666874
-0.07391048222780228,0.0,0.0,0.0,1594705973.2766254
-0.07391048222780228,0.0,0.0,0.0,1594705973.295574
-0.07391048222780228,0.0,0.0,0.0,1594705973.2975686
-0.07391048222780228,0.0,0.0,0.0,1594705973.30854
-0.07391048222780228,0.0,0.0,0.0,1594705973.317516
-0.07391048222780228,0.0,0.0,0.0,1594705973.326492
-0.07391048222780228,0.0,0.0,0.0,1594705973.3364666
-0.07391048222780228,0.0,0.0,0.0,1594705973.3464398
-0.07391048222780228,0.0,0.0,0.0,1594705973.3574107
-0.07391048222780228,0.0,0.0,0.0,1594705973.3663864
-0.07391048222780228,0.0,0.0,0.0,1594705973.3773572
-0.07391048222780228,0.0,0.0,0.0,1594705973.387357
-0.07391048222780228,0.0,0.0,0.0,1594705973.3973029
-0.07391048222780228,0.0,0.0,0.0,1594705973.410269
-0.07391048222780228,0.0,0.0,0.0,1594705973.4202437
-0.07391048222780228,0.0,0.0,0.0,1594705973.4272232
-0.07391048222780228,0.0,0.0,0.0,1594705973.4371958
-0.07391048222780228,0.0,0.0,0.0,1594705973.4471745
-0.07391048222780228,0.0,0.0,0.0,1594705973.4571419
-0.07391048222780228,0.0,0.0,0.0,1594705973.467116
-0.07391048222780228,0.0,0.0,0.0,1594705973.4780877
-0.07391048222780228,0.0,0.0,0.0,1594705973.487064
-0.07391048222780228,0.0,0.0,0.0,1594705973.4970374
-0.07391048222780228,0.0,0.0,0.0,1594705973.5070107
-0.07391048222780228,0.0,0.0,0.0,1594705973.5179815
-0.07391048222780228,0.0,0.0,0.0,1594705973.5269573
-0.07391048222780228,0.0,0.0,0.0,1594705973.5379274
-0.07391048222780228,0.0,0.0,0.0,1594705973.5538852
-0.07391048222780228,0.0,0.0,0.0,1594705973.557874
-0.07391048222780228,0.0,0.0,0.0,1594705973.5668507
-0.07391048222780228,0.0,0.0,0.0,1594705973.5778213
-0.07391048222780228,0.0,0.0,0.0,1594705973.5877948
-0.07391048222780228,0.0,0.0,0.0,1594705973.5977683
-0.07391048222780228,0.0,0.0,0.0,1594705973.6077414
-0.07391048222780228,0.0,0.0,0.0,1594705973.6167173
-0.07391048222780228,0.0,0.0,0.0,1594705973.6276855
-0.07391048222780228,0.0,0.0,0.0,1594705973.6366625
-0.07391048222780228,0.0,0.0,0.0,1594705973.6466365
-0.07391048222780228,0.0,0.0,0.0,1594705973.6576068
-0.07391048222780228,0.0,0.0,0.0,1594705973.6675804
-0.07391048222780228,0.0,0.0,0.0,1594705973.681586
-0.07391048222780228,0.0,0.0,0.0,1594705973.6875298
-0.07391048222780228,0.0,0.0,0.0,1594705973.6974988
-0.07391048222780228,0.0,0.0,0.0,1594705973.7074738
-0.07391048222780228,0.0,0.0,0.0,1594705973.7194414
-0.07391048222780228,0.0,0.0,0.0,1594705973.7274203
-0.07391048222780228,0.0,0.0,0.0,1594705973.7373934
-0.07391048222780228,0.0,0.0,0.0,1594705973.747367
-0.07391048222780228,0.0,0.0,0.0,1594705973.7573402
-0.07391048222780228,0.0,0.0,0.0,1594705973.7673135
-0.07444185018539429,0.0,0.0,0.0,1594705973.7782836
-0.07444185018539429,0.0,0.0,0.0,1594705973.78726
-0.07444185018539429,0.0,0.0,0.0,1594705973.8052123
-0.07444185018539429,0.0,0.0,0.0,1594705973.8082476
-0.07444185018539429,0.0,0.0,0.0,1594705973.819174
-0.07444185018539429,0.0,0.0,0.0,1594705973.8271544
-0.07444185018539429,0.0,0.0,0.0,1594705973.8371277
-0.07444185018539429,0.0,0.0,0.0,1594705973.8481011
-0.07444185018539429,0.0,0.0,0.0,1594705973.8580706
-0.07444185018539429,0.0,0.0,0.0,1594705973.8680437
-0.07444185018539429,0.0,0.0,0.0,1594705973.8780174
-0.07444185018539429,0.0,0.0,0.0,1594705973.8879907
-0.07444185018539429,0.0,0.0,0.0,1594705973.8979638
-0.07444185018539429,0.0,0.0,0.0,1594705973.90694
-0.07444185018539429,0.0,0.0,0.0,1594705973.9179099
-0.12023080140352249,0.0,0.0,0.0,1594705973.9358659
-0.12023080140352249,0.0,0.0,0.0,1594705973.9368632
-0.12023080140352249,0.0,0.0,0.0,1594705973.9478302
-0.12023080140352249,0.0,0.0,0.0,1594705973.957805
-0.12023080140352249,0.0,0.0,0.0,1594705973.967812
-0.12023080140352249,0.0,0.0,0.0,1594705973.9777863
-0.12023080140352249,0.0,0.0,0.0,1594705973.987724
-0.12023080140352249,0.0,0.0,0.0,1594705973.9977322
-0.12023080140352249,0.0,0.0,0.0,1594705974.0076702
-0.12023080140352249,0.0,0.0,0.0,1594705974.018641
-0.12023080140352249,0.0,0.0,0.0,1594705974.0286198
-0.12023080140352249,0.0,0.0,0.0,1594705974.0376315
-0.12023080140352249,0.0,0.0,0.0,1594705974.0475988
-0.12023080140352249,0.0,0.0,0.0,1594705974.0625234
-0.12023080140352249,0.0,0.0,0.0,1594705974.0685172
-0.12023080140352249,0.0,0.0,0.0,1594705974.077516
-0.12023080140352249,0.0,0.0,0.0,1594705974.087485
-0.12023080140352249,0.0,0.0,0.0,1594705974.0984282
-0.12023080140352249,0.0,0.0,0.0,1594705974.1084008
-0.12023080140352249,0.0,0.0,0.0,1594705974.117405
-0.12023080140352249,0.0,0.0,0.0,1594705974.129612
0.04470261558890343,0.0,0.0,0.0,1594705974.1383202
0.04470261558890343,0.0,0.0,0.0,1594705974.1473253
0.04470261558890343,0.0,0.0,0.0,1594705974.1582973
0.04470261558890343,0.0,0.0,0.0,1594705974.1682417
0.04470261558890343,0.0,0.0,0.0,1594705974.1782165
0.04470261558890343,0.0,0.0,0.0,1594705974.1951685
0.04470261558890343,0.0,0.0,0.0,1594705974.198163
0.04470261558890343,0.0,0.0,0.0,1594705974.2091322
0.04470261558890343,0.0,0.0,0.0,1594705974.2181365
0.04470261558890343,0.0,0.0,0.0,1594705974.2301157
0.03532193601131439,0.0,0.0,0.0,1594705974.2380838
0.03532193601131439,0.0,0.0,0.0,1594705974.2480292
0.03532193601131439,0.0,0.0,0.0,1594705974.2580009
0.03532193601131439,0.0,0.0,0.0,1594705974.2679746
0.03532193601131439,0.0,0.0,0.0,1594705974.279943
0.03532193601131439,0.0,0.0,0.0,1594705974.287921
-0.09283044189214706,0.0,0.0,0.0,1594705974.297895
-0.09283044189214706,0.0,0.0,0.0,1594705974.3088837
-0.09283044189214706,0.0,0.0,0.0,1594705974.3258204
-0.09283044189214706,0.0,0.0,0.0,1594705974.3278587
-0.09283044189214706,0.0,0.0,0.0,1594705974.3378236
-0.09283044189214706,0.0,0.0,0.0,1594705974.347764
-0.09283044189214706,0.0,0.0,0.0,1594705974.3587599
-0.09283044189214706,0.0,0.0,0.0,1594705974.3687413
-0.10222230106592178,0.0,0.0,0.0,1594705974.377716
-0.10222230106592178,0.0,0.0,0.0,1594705974.387683
-0.10222230106592178,0.0,0.0,0.0,1594705974.3976574
-0.10222230106592178,0.0,0.0,0.0,1594705974.4076312
-0.10222230106592178,0.0,0.0,0.0,1594705974.4185722
-0.10222230106592178,0.0,0.0,0.0,1594705974.4275513
-0.10222230106592178,0.0,0.0,0.0,1594705974.4385257
-0.10222230106592178,0.0,0.0,0.0,1594705974.4514875
-0.10222230106592178,0.0,0.0,0.0,1594705974.4584682
-0.10222230106592178,0.0,0.0,0.0,1594705974.467442
-0.0961025282740593,0.0,0.0,0.0,1594705974.4784114
-0.0961025282740593,0.0,0.0,0.0,1594705974.4883852
-0.0961025282740593,0.0,0.0,0.0,1594705974.498362
-0.0961025282740593,0.0,0.0,0.0,1594705974.5083313
-0.0961025282740593,0.0,0.0,0.0,1594705974.518308
-0.0961025282740593,0.0,0.0,0.0,1594705974.528282
-0.0961025282740593,0.0,0.0,0.0,1594705974.5382524
-0.0961025282740593,0.0,0.0,0.0,1594705974.5482259
-0.0961025282740593,0.0,0.0,0.0,1594705974.5581994
-0.0961025282740593,0.0,0.0,0.0,1594705974.5681725
-0.0961025282740593,0.0,0.0,0.0,1594705974.580141
-0.0961025282740593,0.0,0.0,0.0,1594705974.588119
-0.0961025282740593,0.0,0.0,0.0,1594705974.5980933
-0.0961025282740593,0.0,0.0,0.0,1594705974.609064
-0.0961025282740593,0.0,0.0,0.0,1594705974.6180403
-0.0961025282740593,0.0,0.0,0.0,1594705974.6280138
