distance10,distance20,distance30,distance40,distance50,time
0,74,55,44,0,1594914297.7458873
0,75,55,44,0,1594914297.7555797
0,75,56,44,0,1594914297.7668643
0,75,56,44,0,1594914297.7756994
0,75,56,44,0,1594914297.786568
0,76,56,44,0,1594914297.79647
0,76,56,44,0,1594914297.8054466
0,76,56,44,0,1594914297.8167422
0,76,56,44,0,1594914297.8267872
0,77,57,44,0,1594914297.8376772
0,77,57,44,0,1594914297.845608
0,77,57,44,0,1594914297.8595862
0,77,57,44,0,1594914297.866575
0,77,57,44,0,1594914297.8773174
0,78,57,44,0,1594914297.8862827
0,78,57,44,0,1594914297.8975093
0,78,57,44,0,1594914297.9061773
0,79,57,44,0,1594914297.9164343
0,79,57,44,0,1594914297.9264567
0,79,57,44,0,1594914297.9386094
0,79,57,44,0,1594914297.9465802
0,79,57,44,0,1594914297.9567344
0,79,57,44,0,1594914297.9668303
0,79,58,44,0,1594914297.984479
0,79,58,44,0,1594914297.9865124
0,79,58,44,0,1594914297.9967773
0,79,58,44,0,1594914298.0064251
0,80,58,44,0,1594914298.0154276
0,80,58,44,0,1594914298.0255797
0,81,59,44,0,1594914298.036345
0,81,59,45,0,1594914298.0475283
0,81,59,45,0,1594914298.0562918
0,81,59,45,0,1594914298.0665548
0,81,59,45,0,1594914298.076528
0,81,59,46,0,1594914298.0862463
0,82,60,46,0,1594914298.0973885
0,82,60,46,0,1594914298.106158
0,82,60,46,0,1594914298.120121
0,82,60,46,0,1594914298.1261067
0,82,60,46,0,1594914298.136149
0,82,60,46,0,1594914298.147379
0,83,60,46,0,1594914298.156026
0,83,60,47,0,1594914298.1669965
0,83,60,47,0,1594914298.1762748
0,83,60,47,0,1594914298.1860156
0,83,60,47,0,1594914298.1972342
0,83,60,47,0,1594914298.2063093
0,83,60,47,0,1594914298.2162826
0,83,60,47,0,1594914298.2264683
0,84,60,48,0,1594914298.2363002
0,84,61,48,0,1594914298.2495594
0,84,61,48,0,1594914298.2561755
0,84,61,48,0,1594914298.2671473
0,84,61,48,0,1594914298.2761266
0,84,61,48,0,1594914298.2871342
0,85,62,48,0,1594914298.297341
0,85,62,49,0,1594914298.306077
0,85,62,49,0,1594914298.317014
0,85,62,49,0,1594914298.3263044
0,85,62,49,0,1594914298.3359625
0,85,62,49,0,1594914298.3469334
0,85,62,49,0,1594914298.3579166
0,85,62,50,0,1594914298.3668811
0,85,62,50,0,1594914298.3848667
0,85,62,50,0,1594914298.3868263
0,85,62,50,0,1594914298.396309
0,85,62,50,0,1594914298.407281
0,85,62,50,0,1594914298.4172552
0,85,62,50,0,1594914298.426234
0,85,62,51,0,1594914298.436203
0,85,62,51,0,1594914298.4494529
0,85,62,51,0,1594914298.4571466
0,86,62,51,0,1594914298.4671214
0,86,62,51,0,1594914298.4772458
0,86,62,51,0,1594914298.4870672
0,86,63,51,0,1594914298.4971595
0,86,63,51,0,1594914298.5063858
0,86,63,51,0,1594914298.5180187
0,87,63,51,0,1594914298.5272758
0,87,63,51,0,1594914298.537932
0,87,63,51,0,1594914298.5479429
0,87,63,51,0,1594914298.5569823
0,88,63,51,0,1594914298.5662482
0,88,63,51,0,1594914298.577218
0,88,63,51,0,1594914298.5878727
0,88,63,51,0,1594914298.597891
0,88,63,51,0,1594914298.607098
0,88,63,52,0,1594914298.6157982
0,88,63,52,0,1594914298.6267707
0,88,63,52,0,1594914298.6447213
0,88,63,52,0,1594914298.647033
0,88,63,52,0,1594914298.657013
0,88,64,52,0,1594914298.666663
0,88,64,52,0,1594914298.6777296
0,89,64,53,0,1594914298.6866796
0,89,65,53,0,1594914298.6965868
0,89,65,53,0,1594914298.7076316
0,89,65,53,0,1594914298.7165284
0,89,65,54,0,1594914298.7265544
0,90,65,54,0,1594914298.7365468
0,90,65,54,0,1594914298.7467659
0,90,65,54,0,1594914298.7574198
0,90,65,54,0,1594914298.7713826
0,90,65,54,0,1594914298.7773707
0,90,65,54,0,1594914298.786384
0,90,66,55,0,1594914298.797525
0,90,66,55,0,1594914298.8070745
0,90,66,55,0,1594914298.817054
0,90,66,55,0,1594914298.8279862
0,90,66,55,0,1594914298.8372386
0,90,66,55,0,1594914298.8472621
0,90,67,56,0,1594914298.8589044
0,91,67,56,0,1594914298.8679595
0,91,67,56,0,1594914298.8768606
0,91,67,56,0,1594914298.8868296
0,91,67,56,0,1594914298.9047813
0,91,67,56,0,1594914298.9067764
0,92,67,56,0,1594914298.917962
0,92,68,56,0,1594914298.9270463
0,92,68,57,0,1594914298.9369817
0,92,68,57,0,1594914298.9479198
0,92,68,57,0,1594914298.9571707
0,92,68,57,0,1594914298.9668324
0,92,68,57,0,1594914298.9768045
0,93,68,57,0,1594914298.986778
0,93,68,58,0,1594914298.9959588
0,94,68,58,0,1594914299.006775
0,94,68,58,0,1594914299.0173163
0,94,68,58,0,1594914299.0363014
0,94,68,58,0,1594914299.037268
0,94,68,59,0,1594914299.0472922
0,94,68,59,0,1594914299.0574677
0,95,68,59,0,1594914299.0681946
0,95,69,59,0,1594914299.078132
0,95,69,59,0,1594914299.0871744
0,95,69,59,0,1594914299.0964422
0,95,69,60,0,1594914299.108015
0,95,69,60,0,1594914299.1163142
0,96,70,60,0,1594914299.1281734
0,96,70,60,0,1594914299.1379373
0,96,70,60,0,1594914299.147979
0,96,71,60,0,1594914299.1582005
0,97,71,60,0,1594914299.1708486
0,97,71,60,0,1594914299.1778278
0,98,71,60,0,1594914299.1878364
0,98,71,60,0,1594914299.1978452
0,98,71,60,0,1594914299.2081733
0,98,72,60,0,1594914299.2171204
0,99,72,60,0,1594914299.2275033
0,99,72,60,0,1594914299.237403
0,99,72,60,0,1594914299.2472277
0,99,72,60,0,1594914299.2580953
0,99,72,60,0,1594914299.2688727
0,100,72,60,0,1594914299.2788737
0,100,73,60,0,1594914299.2868235
0,100,73,60,0,1594914299.298792
0,101,73,60,0,1594914299.3077986
0,101,73,60,0,1594914299.3167477
0,102,74,60,0,1594914299.32772
0,102,74,60,0,1594914299.3366938
0,102,74,60,0,1594914299.3466682
0,102,74,60,0,1594914299.3566425
0,103,74,60,0,1594914299.3676128
0,103,75,60,0,1594914299.3775885
0,104,75,60,0,1594914299.3876138
0,104,75,60,0,1594914299.3970268
0,104,76,60,0,1594914299.407001
0,104,76,60,0,1594914299.4169743
0,104,76,60,0,1594914299.4319344
0,104,77,60,0,1594914299.4369211
0,104,77,60,0,1594914299.4478967
0,104,77,60,0,1594914299.4568727
0,105,77,60,0,1594914299.4668806
0,105,77,60,0,1594914299.4778187
0,105,77,60,0,1594914299.486845
0,106,78,60,0,1594914299.4978466
0,106,78,60,0,1594914299.5068595
0,106,78,60,0,1594914299.5167906
0,106,78,60,0,1594914299.5277631
0,106,79,60,0,1594914299.5377357
0,106,79,60,0,1594914299.5477083
0,106,79,60,0,1594914299.5646634
0,106,79,60,0,1594914299.5676563
0,106,79,60,0,1594914299.5778048
0,106,79,60,0,1594914299.5876029
0,106,79,60,0,1594914299.5995777
0,106,79,60,0,1594914299.6077323
0,106,79,60,0,1594914299.6169076
0,107,79,60,0,1594914299.6278813
0,107,79,60,0,1594914299.637852
0,107,79,60,0,1594914299.6478286
0,107,79,60,0,1594914299.6578434
0,108,79,60,0,1594914299.6677706
0,108,79,60,0,1594914299.679767
0,108,79,60,0,1594914299.6927812
0,108,79,60,0,1594914299.697948
0,108,79,60,0,1594914299.707666
0,108,79,60,0,1594914299.7176385
0,109,79,60,0,1594914299.727611
0,109,79,60,0,1594914299.737585
0,109,79,60,0,1594914299.7477276
0,109,79,60,0,1594914299.757531
0,109,79,60,0,1594914299.767506
0,109,79,60,0,1594914299.778475
0,109,79,60,0,1594914299.7884502
0,109,79,60,0,1594914299.7974243
0,109,79,60,0,1594914299.8073978
0,109,79,60,0,1594914299.819443
0,109,79,60,0,1594914299.8283415
0,109,79,60,0,1594914299.8373523
0,109,79,60,0,1594914299.8472915
0,109,79,60,0,1594914299.8582747
0,109,79,60,0,1594914299.8672383
0,109,79,60,0,1594914299.8793511
0,109,79,60,0,1594914299.8881834
0,109,79,60,0,1594914299.8981557
0,110,79,60,0,1594914299.908147
0,110,79,60,0,1594914299.9181023
0,111,80,61,0,1594914299.9280758
0,111,80,61,0,1594914299.9474015
0,111,80,61,0,1594914299.9510155
0,111,80,61,0,1594914299.957997
0,112,80,61,0,1594914299.96797
0,112,80,61,0,1594914299.9772565
0,112,81,62,0,1594914299.987922
0,112,81,62,0,1594914299.9982052
0,112,81,62,0,1594914300.0079055
0,112,81,62,0,1594914300.0178814
0,113,81,63,0,1594914300.0278857
0,113,81,63,0,1594914300.0378246
0,113,82,63,0,1594914300.0477974
0,113,82,63,0,1594914300.0577705
0,113,82,63,0,1594914300.0677865
0,113,83,63,0,1594914300.0837028
0,113,83,63,0,1594914300.0916796
0,113,83,63,0,1594914300.0986674
0,113,83,63,0,1594914300.1076574
0,113,84,63,0,1594914300.1186075
0,113,84,63,0,1594914300.1276197
0,113,84,63,0,1594914300.1375914
0,113,84,63,0,1594914300.1485288
0,113,84,63,0,1594914300.1585422
0,113,85,63,0,1594914300.168475
0,113,85,63,0,1594914300.177521
0,113,85,63,0,1594914300.190444
0,113,85,63,0,1594914300.1984305
0,114,86,63,0,1594914300.2134347
0,114,86,63,0,1594914300.218342
0,114,86,63,0,1594914300.2283154
0,114,86,63,0,1594914300.2382877
0,114,86,63,0,1594914300.2482624
0,114,86,63,0,1594914300.2573223
0,115,86,63,0,1594914300.2682095
0,115,86,63,0,1594914300.2781804
0,115,86,63,0,1594914300.2881553
0,115,86,63,0,1594914300.2981286
0,115,86,63,0,1594914300.3081388
0,115,86,63,0,1594914300.3181138
0,115,86,63,0,1594914300.328049
0,115,86,63,0,1594914300.3460002
0,115,86,63,0,1594914300.3479958
0,115,86,63,0,1594914300.3589654
0,115,86,63,0,1594914300.3679411
0,115,86,63,0,1594914300.3779142
0,115,86,63,0,1594914300.3878877
0,116,86,63,0,1594914300.3978605
0,116,86,63,0,1594914300.4088316
0,117,86,63,0,1594914300.4178076
0,117,86,63,0,1594914300.428783
0,117,86,64,0,1594914300.4387515
0,117,86,64,0,1594914300.4487245
0,117,86,64,0,1594914300.4586987
0,117,86,64,0,1594914300.4786448
0,117,87,64,0,1594914300.4796422
0,117,87,64,0,1594914300.4876215
0,118,87,64,0,1594914300.4995897
0,118,87,65,0,1594914300.5075674
0,118,87,65,0,1594914300.518539
0,118,87,65,0,1594914300.5295086
0,118,87,65,0,1594914300.5384848
0,118,87,65,0,1594914300.548458
0,119,87,65,0,1594914300.5584323
0,119,87,66,0,1594914300.568406
0,119,87,66,0,1594914300.578378
0,119,87,66,0,1594914300.588352
0,119,87,66,0,1594914300.609296
0,120,87,66,0,1594914300.6103716
0,120,87,66,0,1594914300.6182725
0,120,88,66,0,1594914300.6292753
0,120,88,66,0,1594914300.6382184
0,120,88,67,0,1594914300.64919
0,120,88,67,0,1594914300.6581662
0,120,88,67,0,1594914300.6681392
0,120,89,67,0,1594914300.6781123
0,120,89,67,0,1594914300.689087
0,120,89,67,0,1594914300.698059
0,120,89,67,0,1594914300.7080324
0,120,89,68,0,1594914300.7199996
0,121,89,68,0,1594914300.7349606
0,121,89,68,0,1594914300.738949
0,121,89,68,0,1594914300.7489223
0,122,89,68,0,1594914300.7588956
0,122,89,68,0,1594914300.7688692
0,122,89,68,0,1594914300.7788434
0,122,89,68,0,1594914300.7888155
0,122,89,68,0,1594914300.7977912
0,122,89,68,0,1594914300.8097649
0,123,89,68,0,1594914300.8197463
0,123,90,68,0,1594914300.8287196
0,123,90,68,0,1594914300.8386924
0,123,90,68,0,1594914300.848673
0,124,90,68,0,1594914300.8646228
0,124,90,68,0,1594914300.8686135
0,124,91,68,0,1594914300.8795881
0,125,91,68,0,1594914300.8888333
0,125,91,69,0,1594914300.897535
0,125,91,69,0,1594914300.9099033
0,125,92,69,0,1594914300.9184794
0,126,92,69,0,1594914300.9294841
0,126,92,69,0,1594914300.9384253
0,126,92,69,0,1594914300.9483984
0,126,92,69,0,1594914300.9583716
0,127,92,69,0,1594914300.968346
0,127,92,69,0,1594914300.9793663
0,127,92,69,0,1594914300.9982667
0,127,92,69,0,1594914300.999264
0,127,92,69,0,1594914301.010353
0,127,92,69,0,1594914301.018265
0,128,92,69,0,1594914301.029219
0,128,92,69,0,1594914301.0394108
0,128,92,69,0,1594914301.0491352
0,128,92,69,0,1594914301.059109
0,129,92,69,0,1594914301.069081
0,129,92,69,0,1594914301.0780582
0,129,92,70,0,1594914301.089028
0,129,92,70,0,1594914301.0980084
0,129,92,70,0,1594914301.108975
0,129,92,70,0,1594914301.1267858
0,129,92,70,0,1594914301.1284323
0,129,93,70,0,1594914301.1384053
0,129,93,70,0,1594914301.1483786
0,129,93,70,0,1594914301.1583529
0,129,93,71,0,1594914301.1683269
0,129,93,71,0,1594914301.1782994
0,129,94,71,0,1594914301.1882722
0,129,94,71,0,1594914301.1992438
0,129,94,71,0,1594914301.209216
0,129,94,71,0,1594914301.2187338
0,129,94,72,0,1594914301.2296696
0,129,94,72,0,1594914301.2386465
0,129,94,72,0,1594914301.2575972
0,129,94,72,0,1594914301.2586071
0,129,94,73,0,1594914301.2685668
0,129,94,73,0,1594914301.2785397
0,129,94,73,0,1594914301.2895105
0,129,94,73,0,1594914301.2984862
0,129,94,73,0,1594914301.30846
0,129,94,73,0,1594914301.3189485
0,129,94,73,0,1594914301.328915
0,129,94,73,0,1594914301.3388884
0,130,94,74,0,1594914301.3488617
0,130,95,74,0,1594914301.3598323
0,130,95,74,0,1594914301.3688085
0,130,95,74,0,1594914301.3877578
0,130,95,74,0,1594914301.38998
0,131,96,74,0,1594914301.3987284
0,131,96,74,0,1594914301.4097178
0,132,96,75,0,1594914301.4192123
0,132,97,75,0,1594914301.4311492
0,132,97,75,0,1594914301.4401443
0,132,97,75,0,1594914301.4491024
0,132,97,75,0,1594914301.4590752
0,133,97,76,0,1594914301.4690487
0,133,97,76,0,1594914301.4780254
0,133,98,76,0,1594914301.4889953
0,133,98,76,0,1594914301.4999673
0,133,98,76,0,1594914301.5189164
0,133,98,76,0,1594914301.5209112
0,134,98,76,0,1594914301.5288892
0,134,98,76,0,1594914301.5393872
0,134,99,76,0,1594914301.54936
0,134,99,76,0,1594914301.559335
0,135,99,76,0,1594914301.5693085
0,135,99,76,0,1594914301.5792813
0,135,99,76,0,1594914301.5893471
0,135,99,76,0,1594914301.5993166
0,135,99,76,0,1594914301.6092892
0,135,99,76,0,1594914301.619262
0,135,99,76,0,1594914301.630234
0,136,99,76,0,1594914301.644195
0,136,99,76,0,1594914301.6491828
0,136,99,76,0,1594914301.6591554
0,136,99,76,0,1594914301.669729
0,136,99,76,0,1594914301.6791024
0,136,99,76,0,1594914301.6900778
0,137,99,76,0,1594914301.6990497
0,137,99,76,0,1594914301.7093067
0,137,99,76,0,1594914301.7199948
0,137,99,76,0,1594914301.72997
0,138,99,77,0,1594914301.73994
0,138,99,77,0,1594914301.7489173
0,138,99,77,0,1594914301.769116
0,139,99,77,0,1594914301.7708576
0,139,100,77,0,1594914301.7798326
0,139,100,77,0,1594914301.7894492
0,140,100,77,0,1594914301.7994168
0,140,100,78,0,1594914301.8093905
0,140,100,78,0,1594914301.8193645
0,140,100,78,0,1594914301.831336
0,140,100,78,0,1594914301.8403149
0,140,100,78,0,1594914301.8492846
0,140,100,78,0,1594914301.859257
0,140,100,79,0,1594914301.869231
0,140,100,79,0,1594914301.8802145
0,140,100,79,0,1594914301.8991954
0,140,100,79,0,1594914301.9021862
0,140,100,79,0,1594914301.9091241
0,140,101,79,0,1594914301.9193656
0,140,101,79,0,1594914301.9306285
0,140,101,79,0,1594914301.939088
0,140,101,79,0,1594914301.9490004
0,140,101,79,0,1594914301.958973
0,140,101,79,0,1594914301.9689467
0,140,101,79,0,1594914301.9799223
0,140,101,79,0,1594914301.9893095
0,140,101,79,0,1594914302.0002801
0,140,102,79,0,1594914302.0103307
0,140,102,79,0,1594914302.0282063
0,140,102,79,0,1594914302.0301993
0,140,102,79,0,1594914302.0401726
0,140,103,79,0,1594914302.049149
0,140,103,80,0,1594914302.0601192
0,140,103,80,0,1594914302.070093
0,140,104,80,0,1594914302.0810633
0,140,104,80,0,1594914302.090039
0,141,104,80,0,1594914302.1000128
0,141,104,80,0,1594914302.110024
0,141,104,80,0,1594914302.1199617
0,141,104,80,0,1594914302.1300235
0,141,105,80,0,1594914302.1390216
0,142,105,80,0,1594914302.1559417
0,142,105,80,0,1594914302.1602395
0,142,105,80,0,1594914302.1699913
0,142,106,80,0,1594914302.17888
0,142,106,80,0,1594914302.1898522
0,142,106,80,0,1594914302.199824
0,142,106,80,0,1594914302.209798
0,142,106,80,0,1594914302.219815
0,142,106,80,0,1594914302.229787
0,142,106,81,0,1594914302.240749
0,142,106,81,0,1594914302.2507172
0,142,106,81,0,1594914302.259664
0,142,106,81,0,1594914302.2696393
0,142,106,81,0,1594914302.2826033
0,142,106,81,0,1594914302.2898898
0,143,106,81,0,1594914302.2995577
0,143,106,81,0,1594914302.3105438
0,143,106,81,0,1594914302.3205047
0,143,106,81,0,1594914302.3306262
0,143,106,81,0,1594914302.3414876
0,144,106,81,0,1594914302.3504558
0,144,106,81,0,1594914302.3603945
0,144,106,81,0,1594914302.3703692
0,144,106,81,0,1594914302.3803859
0,144,107,81,0,1594914302.390176
0,144,107,81,0,1594914302.3999307
0,145,107,81,0,1594914302.414802
0,145,107,81,0,1594914302.4198468
0,145,107,81,0,1594914302.429798
0,145,107,81,0,1594914302.440769
0,145,107,81,0,1594914302.4497104
0,145,107,81,0,1594914302.4599912
0,145,107,81,0,1594914302.4696562
0,145,107,81,0,1594914302.4806263
0,145,107,81,0,1594914302.489711
0,145,107,81,0,1594914302.4995773
0,145,107,81,0,1594914302.510547
0,145,107,81,0,1594914302.5205753
0,146,107,81,0,1594914302.53149
0,146,107,81,0,1594914302.5459611
0,146,107,82,0,1594914302.5499513
0,146,107,82,0,1594914302.5599337
0,146,107,82,0,1594914302.5699298
0,146,108,82,0,1594914302.5798717
0,146,108,82,0,1594914302.5899332
0,147,108,82,0,1594914302.600861
0,147,108,82,0,1594914302.6108916
0,147,108,83,0,1594914302.6198113
0,147,108,83,0,1594914302.6298249
0,147,108,83,0,1594914302.6397977
0,147,109,83,0,1594914302.6497724
0,148,109,83,0,1594914302.6597445
0,148,109,83,0,1594914302.672714
0,148,109,83,0,1594914302.680693
0,148,110,83,0,1594914302.6896691
0,148,110,83,0,1594914302.7006354
0,149,110,83,0,1594914302.7109528
0,149,110,83,0,1594914302.7195847
0,149,110,83,0,1594914302.73088
0,149,111,83,0,1594914302.7405303
0,150,111,83,0,1594914302.7526577
0,150,111,83,0,1594914302.7614722
0,150,111,83,0,1594914302.7704494
0,150,111,83,0,1594914302.780427
0,150,111,84,0,1594914302.7988827
0,150,112,84,0,1594914302.7998803
0,150,112,84,0,1594914302.8109279
0,151,112,84,0,1594914302.819826
0,151,112,85,0,1594914302.8313065
0,151,112,85,0,1594914302.8412795
0,151,112,85,0,1594914302.8503296
0,152,112,85,0,1594914302.8604243
0,152,112,85,0,1594914302.8702023
0,153,112,86,0,1594914302.881459
0,153,112,86,0,1594914302.8923256
0,153,112,86,0,1594914302.900304
0,154,112,86,0,1594914302.9102829
0,154,112,86,0,1594914302.9292688
0,154,112,86,0,1594914302.9322803
0,154,112,87,0,1594914302.94023
0,154,112,87,0,1594914302.9502006
0,155,113,87,0,1594914302.9601734
0,155,113,87,0,1594914302.9701986
0,155,113,87,0,1594914302.9812925
0,155,113,88,0,1594914302.9911468
0,155,114,88,0,1594914303.0001228
0,156,114,88,0,1594914303.0112035
0,156,114,88,0,1594914303.021067
0,156,114,88,0,1594914303.0308316
0,156,114,89,0,1594914303.0413501
0,156,114,89,0,1594914303.0592563
0,156,115,89,0,1594914303.0605373
0,156,115,89,0,1594914303.0715485
0,156,115,89,0,1594914303.0801682
0,156,115,90,0,1594914303.091139
0,156,115,90,0,1594914303.1001143
0,156,116,90,0,1594914303.1104202
0,156,116,90,0,1594914303.121395
0,156,116,90,0,1594914303.1307075
0,157,116,90,0,1594914303.1413505
0,157,116,90,0,1594914303.1503263
0,157,116,90,0,1594914303.1632922
0,157,116,90,0,1594914303.1714914
0,157,116,90,0,1594914303.1883497
0,158,116,90,0,1594914303.1906383
0,158,116,90,0,1594914303.2003174
0,158,116,90,0,1594914303.2102902
0,158,116,90,0,1594914303.2202642
0,158,116,90,0,1594914303.229906
0,158,117,90,0,1594914303.240763
0,158,117,90,0,1594914303.2504454
0,158,117,90,0,1594914303.262741
0,158,117,90,0,1594914303.2704191
0,158,117,90,0,1594914303.280661
0,158,117,90,0,1594914303.2915184
0,159,117,90,0,1594914303.3013089
0,159,117,90,0,1594914303.3104417
0,159,117,90,0,1594914303.3242483
0,159,117,90,0,1594914303.3322263
0,159,117,90,0,1594914303.340206
0,159,117,90,0,1594914303.3511772
0,160,117,90,0,1594914303.3611498
0,160,117,90,0,1594914303.371219
0,160,118,90,0,1594914303.3811283
0,160,118,90,0,1594914303.391126
0,161,118,90,0,1594914303.401044
0,161,118,90,0,1594914303.411341
0,161,119,90,0,1594914303.420989
0,161,119,90,0,1594914303.4310565
0,161,119,90,0,1594914303.4419782
0,162,119,91,0,1594914303.4578907
0,162,119,91,0,1594914303.4618855
0,162,119,91,0,1594914303.4712632
0,162,119,91,0,1594914303.4818273
0,163,120,91,0,1594914303.4911208
0,163,120,91,0,1594914303.500776
0,163,120,91,0,1594914303.5110655
0,164,120,92,0,1594914303.5211093
0,164,120,92,0,1594914303.5310228
0,164,120,92,0,1594914303.540697
0,164,121,92,0,1594914303.5506427
0,165,121,92,0,1594914303.5609322
0,165,121,92,0,1594914303.5715914
0,165,121,92,0,1594914303.590333
0,165,121,92,0,1594914303.593039
0,166,121,92,0,1594914303.601019
0,166,121,92,0,1594914303.6109922
0,166,121,92,0,1594914303.6209724
0,167,121,92,0,1594914303.6309545
0,167,121,92,0,1594914303.641945
0,167,121,92,0,1594914303.6508615
0,168,121,92,0,1594914303.6611395
0,168,121,92,0,1594914303.6728022
0,168,121,92,0,1594914303.680981
0,168,122,92,0,1594914303.6910903
0,169,122,93,0,1594914303.7007983
0,169,122,93,0,1594914303.7118673
0,170,122,93,0,1594914303.7279549
0,170,122,93,0,1594914303.7316473
0,170,122,93,0,1594914303.7407584
0,170,122,93,0,1594914303.7515914
0,171,122,93,0,1594914303.7615645
0,171,122,94,0,1594914303.7715921
0,171,122,94,0,1594914303.7825089
0,171,122,94,0,1594914303.7915092
0,171,122,94,0,1594914303.8016527
0,171,123,94,0,1594914303.8114152
