distance10,distance20,distance30,distance40,distance50,time
0.0,-0.10320200026035309,0.04690999910235405,0.01876400038599968,0.0,1594914832.008654
0.0,-0.10320200026035309,0.04690999910235405,0.01876400038599968,0.0,1594914832.0176344
0.0,-0.12665699422359467,0.04690999910235405,0.01876400038599968,0.0,1594914832.0376034
0.0,-0.12665699422359467,0.04690999910235405,0.01876400038599968,0.0,1594914832.0386162
0.0,-0.12665699422359467,-0.11727499961853027,0.01876400038599968,0.0,1594914832.0475538
0.0,-0.12665699422359467,-0.11727499961853027,0.01876400038599968,0.0,1594914832.0575273
0.0,-0.12665699422359467,-0.11727499961853027,0.01876400038599968,0.0,1594914832.0675008
0.0,-0.15949399769306183,-0.11727499961853027,0.01876400038599968,0.0,1594914832.0784705
0.0,-0.15949399769306183,-0.11727499961853027,0.01876400038599968,0.0,1594914832.0874429
0.0,-0.15011200308799744,-0.11727499961853027,0.01876400038599968,0.0,1594914832.0974236
0.0,-0.15011200308799744,-0.11727499961853027,0.01876400038599968,0.0,1594914832.107394
0.0,-0.15011200308799744,-0.11727499961853027,0.01876400038599968,0.0,1594914832.11836
0.0,-0.15011200308799744,-0.11727499961853027,0.01876400038599968,0.0,1594914832.1283371
0.0,-0.15480299293994904,-0.11727499961853027,0.01876400038599968,0.0,1594914832.1373143
0.0,-0.15480299293994904,-0.11727499961853027,0.01876400038599968,0.0,1594914832.1482804
0.0,-0.15480299293994904,-0.11727499961853027,0.01876400038599968,0.0,1594914832.159253
0.0,0.051601000130176544,-0.11727499961853027,0.01876400038599968,0.0,1594914832.1702247
0.0,0.051601000130176544,-0.11727499961853027,0.01876400038599968,0.0,1594914832.1784556
0.0,-0.09851100295782089,-0.11727499961853027,0.01876400038599968,0.0,1594914832.1881735
0.0,-0.09851100295782089,-0.13134799897670746,0.01876400038599968,0.0,1594914832.1991441
0.0,-0.09851100295782089,-0.13134799897670746,0.01876400038599968,0.0,1594914832.2081244
0.0,-0.09851100295782089,-0.13134799897670746,0.01876400038599968,0.0,1594914832.2190952
0.0,-0.09851100295782089,-0.13134799897670746,0.01876400038599968,0.0,1594914832.2280707
0.0,-0.12196599692106247,-0.13134799897670746,0.01876400038599968,0.0,1594914832.2380438
0.0,-0.12196599692106247,-0.13134799897670746,0.01876400038599968,0.0,1594914832.2490156
0.0,-0.12196599692106247,-0.13134799897670746,0.01876400038599968,0.0,1594914832.257987
0.0,-0.12196599692106247,-0.11727499961853027,0.01876400038599968,0.0,1594914832.2689621
0.0,-0.12196599692106247,-0.11727499961853027,0.06567399948835373,0.0,1594914832.2779374
0.0,-0.12196599692106247,-0.11727499961853027,0.06567399948835373,0.0,1594914832.2978816
0.0,-0.12196599692106247,-0.11727499961853027,0.06567399948835373,0.0,1594914832.299893
0.0,-0.12196599692106247,-0.11727499961853027,0.06567399948835373,0.0,1594914832.309849
0.0,-0.12196599692106247,-0.11727499961853027,0.06567399948835373,0.0,1594914832.3189926
0.0,-0.12196599692106247,-0.11727499961853027,0.08443800359964371,0.0,1594914832.3289156
0.0,-0.12196599692106247,-0.11727499961853027,0.08443800359964371,0.0,1594914832.3388648
0.0,-0.12196599692106247,-0.11727499961853027,0.08443800359964371,0.0,1594914832.3477514
0.0,-0.12196599692106247,-0.11727499961853027,0.08443800359964371,0.0,1594914832.358718
0.0,-0.12196599692106247,0.01407300028949976,0.08443800359964371,0.0,1594914832.3706903
0.0,-0.12196599692106247,0.01407300028949976,0.12665699422359467,0.0,1594914832.377671
0.0,-0.12196599692106247,0.01407300028949976,0.12665699422359467,0.0,1594914832.3876402
0.0,-0.12196599692106247,0.01407300028949976,0.12665699422359467,0.0,1594914832.3986113
0.0,-0.12196599692106247,0.01407300028949976,0.12665699422359467,0.0,1594914832.4075873
0.0,-0.12196599692106247,0.01407300028949976,0.12665699422359467,0.0,1594914832.4235444
0.0,-0.12196599692106247,-0.051601000130176544,0.12665699422359467,0.0,1594914832.4285345
0.0,-0.12196599692106247,-0.051601000130176544,0.12665699422359467,0.0,1594914832.437507
0.0,-0.12196599692106247,-0.051601000130176544,0.12665699422359467,0.0,1594914832.448478
0.0,-0.12196599692106247,-0.051601000130176544,0.042219001799821854,0.0,1594914832.4584517
0.0,-0.12196599692106247,-0.051601000130176544,0.042219001799821854,0.0,1594914832.4684246
0.0,-0.12196599692106247,-0.051601000130176544,0.042219001799821854,0.0,1594914832.4774046
0.0,-0.0938199982047081,-0.051601000130176544,0.042219001799821854,0.0,1594914832.4883764
0.0,-0.0938199982047081,-0.0938199982047081,0.042219001799821854,0.0,1594914832.497347
0.0,-0.0938199982047081,-0.0938199982047081,0.042219001799821854,0.0,1594914832.5083177
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.5182912
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.528269
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.5382416
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.5571914
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.559182
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.5681622
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.5781357
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.588109
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.5990748
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.608051
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.6180243
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.6280024
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.6379707
0.0,-0.0938199982047081,-0.0938199982047081,0.10789299756288528,0.0,1594914832.6479445
0.0,-0.0938199982047081,-0.15480299293994904,0.10789299756288528,0.0,1594914832.6579223
0.0,-0.0938199982047081,-0.15480299293994904,0.10789299756288528,0.0,1594914832.6678958
0.0,-0.0938199982047081,-0.15480299293994904,0.10789299756288528,0.0,1594914832.6868405
0.0,-0.0938199982047081,-0.173566997051239,0.10789299756288528,0.0,1594914832.6878428
0.0,-0.0938199982047081,-0.173566997051239,0.10789299756288528,0.0,1594914832.6998093
0.0,-0.0938199982047081,-0.173566997051239,0.10789299756288528,0.0,1594914832.7087822
0.0,-0.0938199982047081,-0.173566997051239,0.10789299756288528,0.0,1594914832.7177615
0.0,-0.0938199982047081,-0.173566997051239,0.10789299756288528,0.0,1594914832.7277348
0.0,-0.0938199982047081,-0.173566997051239,0.10789299756288528,0.0,1594914832.7387016
0.0,-0.0938199982047081,-0.173566997051239,0.0,0.0,1594914832.7486792
0.0,-0.15011200308799744,-0.10789299756288528,0.0,0.0,1594914832.7586484
0.0,-0.15011200308799744,-0.10789299756288528,0.0,0.0,1594914832.7686265
0.0,-0.15011200308799744,-0.10789299756288528,0.0,0.0,1594914832.7805934
0.0,-0.13603900372982025,-0.10789299756288528,0.0,0.0,1594914832.789603
0.0,-0.13603900372982025,-0.10789299756288528,0.0,0.0,1594914832.798542
0.0,-0.13603900372982025,-0.10789299756288528,0.0,0.0,1594914832.815497
0.0,-0.13603900372982025,-0.11727499961853027,0.0,0.0,1594914832.8197165
0.0,-0.13603900372982025,-0.11727499961853027,0.0,0.0,1594914832.8284624
0.0,-0.13603900372982025,-0.11727499961853027,0.0,0.0,1594914832.8394828
0.0,-0.13603900372982025,-0.11727499961853027,0.0,0.0,1594914832.848409
0.0,-0.13603900372982025,-0.11727499961853027,0.0,0.0,1594914832.858423
0.0,-0.08443800359964371,-0.11727499961853027,0.0,0.0,1594914832.8693564
0.0,-0.08443800359964371,-0.11727499961853027,0.0,0.0,1594914832.8783326
0.0,-0.08443800359964371,-0.11727499961853027,0.0,0.0,1594914832.8883018
0.0,-0.08443800359964371,-0.11727499961853027,0.0,0.0,1594914832.8992732
0.0,-0.08443800359964371,-0.11727499961853027,0.0,0.0,1594914832.9082487
0.0,-0.08443800359964371,-0.11727499961853027,0.0,0.0,1594914832.9192195
0.0,-0.15480299293994904,-0.11727499961853027,0.0,0.0,1594914832.928195
0.0,-0.15480299293994904,-0.11727499961853027,0.05629200115799904,0.0,1594914832.94944
0.0,-0.15480299293994904,-0.11727499961853027,0.05629200115799904,0.0,1594914832.9511342
0.0,-0.15480299293994904,-0.11727499961853027,0.05629200115799904,0.0,1594914832.9581153
0.0,-0.12196599692106247,-0.11727499961853027,0.05629200115799904,0.0,1594914832.969086
0.0,-0.12196599692106247,-0.11727499961853027,0.05629200115799904,0.0,1594914832.978066
0.0,-0.12196599692106247,-0.11727499961853027,0.05629200115799904,0.0,1594914832.9890368
0.0,-0.12196599692106247,-0.11727499961853027,0.05629200115799904,0.0,1594914832.9980085
0.0,-0.20171299576759338,-0.11727499961853027,0.05629200115799904,0.0,1594914833.008979
0.0,-0.20171299576759338,-0.11727499961853027,0.05629200115799904,0.0,1594914833.0179555
0.0,-0.20171299576759338,-0.09851100295782089,0.05629200115799904,0.0,1594914833.0289278
0.0,-0.20171299576759338,-0.09851100295782089,0.05629200115799904,0.0,1594914833.0379062
0.0,-0.20171299576759338,-0.09851100295782089,0.05629200115799904,0.0,1594914833.048877
0.0,-0.20171299576759338,-0.09851100295782089,0.05629200115799904,0.0,1594914833.0578482
0.0,-0.15480299293994904,-0.09851100295782089,0.05629200115799904,0.0,1594914833.077795
0.0,-0.15480299293994904,-0.0891290009021759,0.05629200115799904,0.0,1594914833.078793
0.0,-0.15480299293994904,-0.0891290009021759,0.05629200115799904,0.0,1594914833.0897677
0.0,-0.15480299293994904,-0.0891290009021759,0.032836999744176865,0.0,1594914833.0987735
0.0,-0.15480299293994904,-0.0891290009021759,0.032836999744176865,0.0,1594914833.1087136
0.0,-0.06567399948835373,-0.0891290009021759,0.032836999744176865,0.0,1594914833.118686
0.0,-0.06567399948835373,-0.0891290009021759,0.032836999744176865,0.0,1594914833.1287775
0.0,-0.06567399948835373,-0.0891290009021759,0.032836999744176865,0.0,1594914833.139667
0.0,-0.06567399948835373,-0.0891290009021759,-1.1962050199508667,0.0,1594914833.1496031
0.0,-3.1523520946502686,-0.0891290009021759,-1.1962050199508667,0.0,1594914833.1585793
0.0,-3.1523520946502686,-0.0891290009021759,-1.1962050199508667,0.0,1594914833.1685567
0.0,-3.1523520946502686,-0.0891290009021759,-1.1962050199508667,0.0,1594914833.178532
0.0,-3.1523520946502686,-0.0891290009021759,-6.998971939086914,0.0,1594914833.1904943
0.0,-3.1523520946502686,-0.0891290009021759,-6.998971939086914,0.0,1594914833.2059717
0.0,-4.944314002990723,0.02814600057899952,-6.998971939086914,0.0,1594914833.2094438
0.0,-4.944314002990723,0.02814600057899952,-6.998971939086914,0.0,1594914833.2195618
0.0,-0.14542099833488464,0.02814600057899952,-6.998971939086914,0.0,1594914833.2286859
0.0,-0.14542099833488464,0.02814600057899952,-6.998971939086914,0.0,1594914833.2383657
0.0,-0.14542099833488464,0.02814600057899952,0.0,0.0,1594914833.2483437
0.0,-0.14542099833488464,0.02814600057899952,0.0,0.0,1594914833.2583127
0.0,-0.14542099833488464,0.02814600057899952,0.0,0.0,1594914833.269287
0.0,-0.10789299756288528,0.02814600057899952,0.0,0.0,1594914833.2782638
0.0,-0.10789299756288528,0.02814600057899952,0.0,0.0,1594914833.2892344
0.0,-0.10789299756288528,0.02814600057899952,0.0,0.0,1594914833.2992034
0.0,-0.10789299756288528,0.02814600057899952,0.0,0.0,1594914833.3091772
0.0,-0.10789299756288528,0.02814600057899952,0.0,0.0,1594914833.3191545
0.0,-0.10789299756288528,0.02814600057899952,0.0,0.0,1594914833.3313782
0.0,-0.10789299756288528,0.02814600057899952,0.0,0.0,1594914833.340096
0.0,-0.10789299756288528,0.02814600057899952,0.0,0.0,1594914833.34907
0.0,-0.10789299756288528,0.02814600057899952,0.0,0.0,1594914833.35908
0.0,-0.10789299756288528,0.02814600057899952,0.0,0.0,1594914833.3700144
0.0,-0.10789299756288528,-0.13134799897670746,0.0,0.0,1594914833.378264
0.0,-0.10789299756288528,-0.13134799897670746,0.0,0.0,1594914833.389961
0.0,-0.10789299756288528,-0.13134799897670746,0.0,0.0,1594914833.3989415
0.0,-0.11258400231599808,-0.13134799897670746,0.0,0.0,1594914833.4089108
0.0,-0.11258400231599808,-0.13134799897670746,0.0,0.0,1594914833.419881
0.0,-0.11258400231599808,-0.13134799897670746,0.07036499679088593,0.0,1594914833.4298542
0.0,-0.11258400231599808,-0.13134799897670746,0.07036499679088593,0.0,1594914833.43883
0.0,-0.11258400231599808,-0.13134799897670746,0.07036499679088593,0.0,1594914833.456782
0.0,-0.11258400231599808,-0.13134799897670746,0.07036499679088593,0.0,1594914833.4577794
0.0,-0.11258400231599808,-0.023454999551177025,0.07036499679088593,0.0,1594914833.4690812
0.0,-0.11258400231599808,-0.023454999551177025,0.07036499679088593,0.0,1594914833.4797213
0.0,-0.11258400231599808,-0.023454999551177025,0.07036499679088593,0.0,1594914833.489027
0.0,-0.11258400231599808,-0.023454999551177025,0.07036499679088593,0.0,1594914833.5007641
0.0,-0.11258400231599808,-0.023454999551177025,0.07036499679088593,0.0,1594914833.5086436
0.0,-0.11258400231599808,-0.023454999551177025,0.07036499679088593,0.0,1594914833.519614
0.0,-0.11258400231599808,-0.10320200026035309,0.07036499679088593,0.0,1594914833.5286012
0.0,-0.11258400231599808,-0.10320200026035309,0.07036499679088593,0.0,1594914833.5398893
0.0,-0.11258400231599808,-0.10320200026035309,0.07036499679088593,0.0,1594914833.5495508
0.0,-0.11258400231599808,-0.051601000130176544,0.07036499679088593,0.0,1594914833.5585456
0.0,-0.11258400231599808,-0.051601000130176544,0.07036499679088593,0.0,1594914833.568814
0.0,-0.11258400231599808,-0.051601000130176544,0.01876400038599968,0.0,1594914833.5876393
0.0,-0.11258400231599808,-0.051601000130176544,0.01876400038599968,0.0,1594914833.588746
0.0,-0.11258400231599808,-0.051601000130176544,0.01876400038599968,0.0,1594914833.6004033
0.0,-0.11258400231599808,-0.051601000130176544,0.01876400038599968,0.0,1594914833.6093864
0.0,-0.09851100295782089,-0.051601000130176544,0.01876400038599968,0.0,1594914833.6203954
0.0,-0.09851100295782089,-0.051601000130176544,0.01876400038599968,0.0,1594914833.629355
0.0,-0.15480299293994904,-0.051601000130176544,0.01876400038599968,0.0,1594914833.6396136
0.0,-0.15480299293994904,-0.051601000130176544,0.01876400038599968,0.0,1594914833.6492672
0.0,-0.07974699884653091,-0.051601000130176544,0.01876400038599968,0.0,1594914833.659276
0.0,-0.07974699884653091,-0.051601000130176544,0.01876400038599968,0.0,1594914833.6692183
0.0,-0.07974699884653091,-0.051601000130176544,0.01876400038599968,0.0,1594914833.6791878
0.0,-0.07974699884653091,-0.051601000130176544,0.01876400038599968,0.0,1594914833.6891603
0.0,-0.07974699884653091,-0.051601000130176544,0.01876400038599968,0.0,1594914833.6981366
0.0,-0.09851100295782089,-0.051601000130176544,0.01876400038599968,0.0,1594914833.7150917
0.0,-0.09851100295782089,-0.051601000130176544,0.01876400038599968,0.0,1594914833.7191272
0.0,-0.09851100295782089,-0.051601000130176544,0.01876400038599968,0.0,1594914833.730052
0.0,-0.09851100295782089,-0.051601000130176544,0.01876400038599968,0.0,1594914833.7380502
0.0,-0.09851100295782089,-0.051601000130176544,0.01876400038599968,0.0,1594914833.7499986
0.0,-0.09851100295782089,-0.051601000130176544,0.01876400038599968,0.0,1594914833.7579768
0.0,-0.09851100295782089,-0.051601000130176544,0.01876400038599968,0.0,1594914833.7699835
0.0,-0.09851100295782089,-0.051601000130176544,0.01876400038599968,0.0,1594914833.7789211
0.0,-0.09851100295782089,-0.051601000130176544,0.01876400038599968,0.0,1594914833.7899346
0.0,0.00469100009649992,-0.051601000130176544,0.01876400038599968,0.0,1594914833.7988675
0.0,0.00469100009649992,-0.051601000130176544,0.01876400038599968,0.0,1594914833.8088398
0.0,0.00469100009649992,-0.051601000130176544,0.01876400038599968,0.0,1594914833.8208368
0.0,0.00469100009649992,-0.051601000130176544,0.01876400038599968,0.0,1594914833.8297944
0.0,0.00469100009649992,-0.051601000130176544,0.01876400038599968,0.0,1594914833.8467703
0.0,0.00469100009649992,-0.051601000130176544,0.01876400038599968,0.0,1594914833.8507295
0.0,-0.02814600057899952,-0.051601000130176544,0.01876400038599968,0.0,1594914833.8597245
0.0,-0.02814600057899952,-0.051601000130176544,0.07974699884653091,0.0,1594914833.870675
0.0,-0.02814600057899952,-0.051601000130176544,0.07974699884653091,0.0,1594914833.8796558
0.0,-0.02814600057899952,-0.051601000130176544,0.07974699884653091,0.0,1594914833.8906243
0.0,-0.1782580018043518,-0.051601000130176544,0.07974699884653091,0.0,1594914833.900597
0.0,-0.1782580018043518,-0.051601000130176544,0.07974699884653091,0.0,1594914833.9095936
0.0,-0.1782580018043518,-0.051601000130176544,0.07974699884653091,0.0,1594914833.9197168
0.0,-0.1782580018043518,-0.051601000130176544,0.0,0.0,1594914833.9295201
0.0,-0.1782580018043518,-0.13134799897670746,0.0,0.0,1594914833.9404898
0.0,-0.1782580018043518,-0.13134799897670746,0.0,0.0,1594914833.9496357
0.0,-0.1782580018043518,-0.13134799897670746,0.0,0.0,1594914833.959439
0.0,-0.09851100295782089,-0.13134799897670746,0.0,0.0,1594914833.97839
0.0,-0.09851100295782089,-0.13134799897670746,0.0,0.0,1594914833.9793856
0.0,-0.09851100295782089,-0.13134799897670746,0.0,0.0,1594914833.9895298
0.0,-0.09851100295782089,-0.13134799897670746,0.0,0.0,1594914833.9993322
0.0,-0.09851100295782089,-0.13134799897670746,0.0,0.0,1594914834.0122976
0.0,-0.07505600154399872,-0.13134799897670746,0.0,0.0,1594914834.0202763
0.0,-0.07505600154399872,-0.13134799897670746,0.0,0.0,1594914834.0292726
0.0,-0.07505600154399872,-0.13134799897670746,0.0,0.0,1594914834.0394018
0.0,-0.07505600154399872,-0.13134799897670746,0.0,0.0,1594914834.04922
0.0,-0.07505600154399872,-0.13134799897670746,0.0,0.0,1594914834.059343
0.0,-0.07505600154399872,-0.13134799897670746,0.0,0.0,1594914834.0691495
0.0,-0.08443800359964371,-0.13134799897670746,0.0,0.0,1594914834.0801153
0.0,-0.08443800359964371,-0.13134799897670746,0.0,0.0,1594914834.0890963
0.0,-0.08443800359964371,-0.13134799897670746,0.0,0.0,1594914834.0990648
0.0,-0.08443800359964371,-0.13134799897670746,0.0,0.0,1594914834.1140318
0.0,-0.08443800359964371,-0.13134799897670746,0.0,0.0,1594914834.1193311
0.0,0.051601000130176544,-0.13134799897670746,0.0,0.0,1594914834.1310074
0.0,0.051601000130176544,-0.13134799897670746,0.032836999744176865,0.0,1594914834.1392767
0.0,0.051601000130176544,-0.13134799897670746,0.032836999744176865,0.0,1594914834.150079
0.0,0.051601000130176544,-0.13134799897670746,0.032836999744176865,0.0,1594914834.1602218
0.0,-0.14072999358177185,-0.13134799897670746,0.032836999744176865,0.0,1594914834.1691978
0.0,-0.14072999358177185,-0.09851100295782089,0.032836999744176865,0.0,1594914834.1788826
0.0,-0.14072999358177185,-0.09851100295782089,0.032836999744176865,0.0,1594914834.1898923
0.0,-0.14072999358177185,-0.09851100295782089,0.032836999744176865,0.0,1594914834.1997955
0.0,-0.14072999358177185,-0.09851100295782089,0.032836999744176865,0.0,1594914834.2097723
0.0,-0.11727499961853027,-0.09851100295782089,0.032836999744176865,0.0,1594914834.219742
0.0,-0.11727499961853027,-0.09851100295782089,0.032836999744176865,0.0,1594914834.2379735
0.0,-0.11727499961853027,-0.09851100295782089,0.032836999744176865,0.0,1594914834.240688
0.0,-0.07974699884653091,-0.10320200026035309,0.032836999744176865,0.0,1594914834.2499616
0.0,-0.07974699884653091,-0.10320200026035309,0.032836999744176865,0.0,1594914834.259639
0.0,-0.07974699884653091,-0.10320200026035309,0.032836999744176865,0.0,1594914834.2696133
0.0,-0.07974699884653091,-0.10320200026035309,0.032836999744176865,0.0,1594914834.279583
0.0,-0.07974699884653091,-0.10320200026035309,0.032836999744176865,0.0,1594914834.288558
0.0,-0.07974699884653091,-0.10320200026035309,0.032836999744176865,0.0,1594914834.2995286
0.0,-0.07974699884653091,-0.10320200026035309,0.032836999744176865,0.0,1594914834.3095064
0.0,-0.07974699884653091,-0.10320200026035309,0.032836999744176865,0.0,1594914834.3194802
0.0,-0.07974699884653091,-0.10320200026035309,0.032836999744176865,0.0,1594914834.3294618
0.0,-0.07974699884653091,-0.10320200026035309,0.032836999744176865,0.0,1594914834.3394265
0.0,-0.023454999551177025,-0.10320200026035309,0.032836999744176865,0.0,1594914834.3493972
0.0,-0.023454999551177025,-0.10320200026035309,0.032836999744176865,0.0,1594914834.367663
0.0,-0.023454999551177025,-0.10320200026035309,0.032836999744176865,0.0,1594914834.3696377
0.0,-0.023454999551177025,-0.10320200026035309,0.032836999744176865,0.0,1594914834.3793156
0.0,-0.023454999551177025,-0.10320200026035309,0.032836999744176865,0.0,1594914834.3896098
0.0,-0.07505600154399872,-0.10320200026035309,0.032836999744176865,0.0,1594914834.40058
0.0,-0.07505600154399872,-0.11258400231599808,0.00938200019299984,0.0,1594914834.4104965
0.0,-0.07505600154399872,-0.11258400231599808,0.00938200019299984,0.0,1594914834.4212036
0.0,-0.07505600154399872,-0.11258400231599808,0.00938200019299984,0.0,1594914834.4311774
0.0,-0.07505600154399872,0.00938200019299984,0.00938200019299984,0.0,1594914834.439524
0.0,-0.07505600154399872,0.00938200019299984,0.00938200019299984,0.0,1594914834.4501264
0.0,-0.11727499961853027,0.00938200019299984,0.00938200019299984,0.0,1594914834.459455
0.0,-0.11727499961853027,0.00938200019299984,0.00938200019299984,0.0,1594914834.4700773
0.0,-0.11727499961853027,0.00938200019299984,0.00938200019299984,0.0,1594914834.4790492
0.0,-0.11727499961853027,-0.051601000130176544,0.00938200019299984,0.0,1594914834.4989958
0.0,-0.11727499961853027,-0.051601000130176544,0.00938200019299984,0.0,1594914834.4999928
0.0,-0.0938199982047081,-0.051601000130176544,0.00938200019299984,0.0,1594914834.5099664
0.0,-0.0938199982047081,-0.051601000130176544,0.00938200019299984,0.0,1594914834.5219402
0.0,-0.0938199982047081,-0.051601000130176544,0.00938200019299984,0.0,1594914834.5299132
0.0,-0.0938199982047081,-0.051601000130176544,0.00938200019299984,0.0,1594914834.5398905
0.0,-0.0938199982047081,-0.051601000130176544,0.00938200019299984,0.0,1594914834.5488672
0.0,-0.0938199982047081,-0.051601000130176544,0.00938200019299984,0.0,1594914834.5598345
0.0,-0.11258400231599808,-0.051601000130176544,0.042219001799821854,0.0,1594914834.5698106
0.0,-0.11258400231599808,-0.051601000130176544,0.042219001799821854,0.0,1594914834.5797791
0.0,-0.11258400231599808,-0.051601000130176544,0.042219001799821854,0.0,1594914834.5897565
0.0,-0.00469100009649992,-0.051601000130176544,0.042219001799821854,0.0,1594914834.59973
0.0,-0.00469100009649992,-0.051601000130176544,0.00469100009649992,0.0,1594914834.6096992
0.0,-0.00469100009649992,-0.051601000130176544,0.00469100009649992,0.0,1594914834.619677
0.0,-0.15011200308799744,-0.051601000130176544,0.00469100009649992,0.0,1594914834.6306436
0.0,-0.15011200308799744,-0.051601000130176544,0.00469100009649992,0.0,1594914834.6406198
0.0,-0.15011200308799744,-0.051601000130176544,0.00469100009649992,0.0,1594914834.6507347
0.0,-0.09851100295782089,-0.051601000130176544,0.00469100009649992,0.0,1594914834.6598833
0.0,-0.09851100295782089,-0.0938199982047081,0.00469100009649992,0.0,1594914834.6705368
0.0,-0.09851100295782089,-0.0938199982047081,0.00469100009649992,0.0,1594914834.6795125
0.0,-0.07505600154399872,-0.0938199982047081,0.00469100009649992,0.0,1594914834.6904836
0.0,-0.07505600154399872,-0.0938199982047081,0.00469100009649992,0.0,1594914834.6994615
0.0,-0.07505600154399872,-0.0938199982047081,0.00469100009649992,0.0,1594914834.7094405
0.0,-0.07505600154399872,-0.0938199982047081,0.00469100009649992,0.0,1594914834.7204032
0.0,-0.07505600154399872,-0.0938199982047081,0.00469100009649992,0.0,1594914834.7303772
0.0,-0.07505600154399872,-0.0938199982047081,0.00469100009649992,0.0,1594914834.7393572
0.0,-0.08443800359964371,-0.0938199982047081,0.00469100009649992,0.0,1594914834.7503235
0.0,-0.08443800359964371,-0.0938199982047081,0.00469100009649992,0.0,1594914834.7652836
0.0,-0.10789299756288528,-0.0938199982047081,0.00469100009649992,0.0,1594914834.7692928
0.0,-0.10789299756288528,-0.0938199982047081,0.00469100009649992,0.0,1594914834.780243
0.0,-0.10789299756288528,-0.0938199982047081,0.00469100009649992,0.0,1594914834.790252
0.0,-0.10789299756288528,-0.0938199982047081,0.00469100009649992,0.0,1594914834.8015006
